name,rating,jersey,team,position,birthday,height,weight,salary,country
Al Horford,85,42,76ers,"Center,Forward",6/03/86,6-9,246,28000000,Dominican Republic
Clint Capela,85,15,Hawks,Center,5/18/94,6-10,211,16896552,Switzerland
Kyle Lowry,85,7,Raptors,Guard,3/25/86,6-1,205,33296296,United States
Trae Young,85,11,Hawks,Guard,9/19/98,6-1,180,6273000,United States
Eric Bledsoe,85,6,Bucks,Guard,12/09/89,6-1,195,15625000,United States
Chris Paul,85,3,Thunder,Guard,5/06/85,6-1,175,38506482,United States
Zach LaVine,85,8,Bulls,Guard,3/10/95,6-6,181,19500000,United States
Khris Middleton,85,22,Bucks,Forward,8/12/91,6-7,217,30603448,United States
Jayson Tatum,85,0,Celtics,Forward,3/03/98,6-8,204,7830000,United States
Tobias Harris,85,12,76ers,Forward,7/15/92,6-8,226,32742000,United States
Jamal Murray,84,27,Nuggets,Guard,2/23/97,6-4,201,4444746,Canada
Buddy Hield,84,24,Kings,Guard,12/17/93,6-4,212,4861207,The Bahamas
Louis Williams,84,23,Clippers,Guard,10/27/86,6-1,175,8000000,United States
Kyle Kuzma,84,0,Lakers,Forward,7/24/95,6-8,221,1974600,United States
John Collins,84,20,Hawks,Forward,9/23/97,6-9,225,2686560,United States
Jusuf Nurkic,83,27,Trail Blazers,Center,8/23/94,7-1,290,12000000,Bosnia and Herzegovina
Bojan Bogdanovic,83,44,Jazz,"Guard,Forward",4/18/89,6-8,216,17000000,Croatia
Lauri Markkanen,83,24,Bulls,"Forward,Center",5/22/97,7-1,240,5300400,Finland
Danilo Gallinari,83,8,Thunder,Forward,8/08/88,6-10,225,22615559,Italy
Marvin Bagley,83,35,Kings,Forward,3/14/99,6-11,235,8556120,United States
Malcolm Brogdon,83,7,Pacers,Guard,12/11/92,6-5,223,20000000,United States
Montrezl Harrell,83,5,Clippers,Forward,1/26/94,6-7,253,6000000,United States
Kevin Love,83,0,Cavaliers,Forward,9/07/88,6-8,260,28942830,United States
Julius Randle,83,30,Knicks,Forward,11/29/94,6-8,250,18000000,United States
Steven Adams,82,12,Thunder,Center,7/20/93,6-11,255,25842697,New Zealand
Marc Gasol,82,33,Raptors,Center,1/29/85,6-11,265,25595700,Spain
Deandre Ayton,82,22,Suns,Center,7/23/98,6-11,250,9562920,The Bahamas
Jaren Jackson,82,13,Grizzlies,"Forward,Center",9/15/99,6-11,242,6699960,United States
Myles Turner,82,33,Pacers,"Forward,Center",3/24/96,6-11,239,18000000,United States
Marcus Smart,82,36,Celtics,Guard,3/06/94,6-3,227,12553571,United States
Spencer Dinwiddie,82,8,Nets,Guard,4/06/93,6-5,205,10605600,United States
Paul Millsap,82,4,Nuggets,"Forward,Center",2/10/85,6-7,250,30350000,United States
Domantas Sabonis,81,11,Pacers,"Forward,Center",5/03/96,6-11,231,3529554,Lithuania
Jonas Valanciunas,81,17,Grizzlies,Center,5/06/92,6-11,231,16000000,Lithuania
Serge Ibaka,81,9,Raptors,Forward,9/18/89,7-1,240,23271604,Spain
DeAndre Jordan,81,6,Nets,Center,7/21/88,6-11,265,9881598,United States
Zion Williamson,81,1,Pelicans,Forward,7/06/00,6-6,284,9757440,United States
Brandon Ingram,81,14,Pelicans,Forward,9/02/97,6-7,196,7265485,United States
Rudy Gay,81,22,Spurs,Forward,8/17/86,6-8,230,14500000,United States
Aaron Gordon,81,0,Magic,Forward,9/16/95,6-8,220,19863636,United States
Hassan Whiteside,81,21,Trail Blazers,Center,6/13/89,7-1,235,27093018,United States
Enes Kanter,80,11,Celtics,Center,5/20/92,6-10,262,4767000,Turkey
Derrick Rose,80,25,Pistons,Guard,10/04/88,6-2,190,7317074,United States
Reggie Jackson,80,0,Clippers,Guard,4/16/90,6-3,208,17799677,United States
JJ Redick,80,4,Pelicans,Guard,6/24/84,6-3,190,13486300,United States
Josh Richardson,80,0,76ers,Guard,9/15/93,6-5,200,10116576,United States
Robert Covington,80,33,Rockets,Forward,12/14/90,6-7,209,11301219,United States
Gordon Hayward,80,20,Celtics,Forward,3/23/90,6-7,207,32700690,United States
Otto Porter,80,22,Bulls,Forward,6/03/93,6-8,198,27250576,United States
TJ Warren,80,1,Pacers,Forward,9/05/93,6-8,220,11060000,United States
Derrick Favors,80,22,Pelicans,Forward,7/15/91,6-9,246,17650000,United States
Joe Ingles,79,2,Jazz,Forward,10/02/87,6-7,209,11454546,Australia
Shai Gilgeous-Alexander,79,2,Thunder,Guard,7/12/98,6-5,180,3952920,Canada
Andrew Wiggins,79,22,Warriors,Forward,2/23/95,6-7,197,27504630,Canada
Tristan Thompson,79,13,Cavaliers,Forward,3/13/91,6-9,225,18539130,Canada
Goran Dragic,79,7,Heat,Guard,5/06/86,6-3,190,19217900,Slovenia
Patrick Beverley,79,21,Clippers,Guard,7/12/88,6-1,180,12345680,United States
Fred VanVleet,79,23,Raptors,Guard,2/25/94,6-1,197,9346153,United States
Jarrett Allen,79,31,Nets,Center,4/20/98,6-11,234,2376840,United States
Ja Morant,79,12,Grizzlies,Guard,8/10/99,6-3,174,8730240,United States
Gary Harris,79,14,Nuggets,Guard,9/14/94,6-4,205,17839286,United States
Jeremy Lamb,79,26,Pacers,Guard,5/30/92,6-5,180,10500000,United States
PJ Tucker,79,17,Rockets,Forward,5/05/85,6-5,225,8349039,United States
Lonzo Ball,79,2,Pelicans,Guard,10/27/97,6-6,190,8719320,United States
Jaylen Brown,79,7,Celtics,Forward,10/24/96,6-6,223,6534829,United States
Terrence Ross,79,8,Magic,Guard,2/05/91,6-6,206,12500000,United States
Harrison Barnes,79,40,Kings,Forward,5/30/92,6-8,210,24147727,United States
Thaddeus Young,79,21,Bulls,Forward,6/21/88,6-8,220,12900000,United States
Bam Adebayo,79,13,Heat,"Forward,Center",7/18/97,6-9,243,3454080,United States
Willie Cauley-Stein,79,0,Mavericks,Center,8/18/93,7-1,242,2177483,United States
Brook Lopez,79,11,Bucks,Center,4/01/88,7-1,265,12093024,United States
JaVale McGee,79,7,Lakers,Center,1/19/88,7-1,270,4000000,United States
Mitchell Robinson,79,23,Knicks,Center,4/01/98,7-1,223,1559712,United States
Kelly Olynyk,78,9,Heat,Center,4/19/91,6-11,234,12667885,Canada
RJ Barrett,78,9,Knicks,Guard,6/14/00,6-6,202,7839960,Canada
Evan Fournier,78,10,Magic,Guard,10/29/92,6-7,190,17150000,France
Dennis Schroeder,78,17,Thunder,Guard,9/15/93,6-1,172,15500000,Germany
Jordan Clarkson,78,8,Jazz,Guard,6/07/92,6-4,186,13437500,Philippines
Bogdan Bogdanovic,78,8,Kings,Guard,8/18/92,6-6,205,8529386,Serbia
Ricky Rubio,78,11,Suns,Guard,10/21/90,6-3,180,16200000,Spain
Terry Rozier,78,3,Hornets,Guard,3/17/94,6-1,190,19894737,United States
Thomas Bryant,78,13,Wizards,"Forward,Center",7/31/97,6-10,241,8000000,United States
Bobby Portis,78,1,Knicks,"Forward,Center",2/10/95,6-10,246,15000000,United States
Eric Gordon,78,10,Rockets,Guard,12/25/88,6-3,215,14057730,United States
Jeff Teague,78,0,Hawks,Guard,6/10/88,6-3,181,19000000,United States
Dejounte Murray,78,5,Spurs,Guard,9/19/96,6-4,170,2321735,United States
Derrick White,78,4,Spurs,Guard,7/02/94,6-4,200,1948080,United States
Will Barton,78,5,Nuggets,Guard,1/06/91,6-5,175,12776786,United States
Joe Harris,78,12,Nets,Guard,9/06/91,6-6,215,7666667,United States
Andre Iguodala,78,9,Heat,"Guard,Forward",1/28/84,6-6,207,17185185,United States
Caris LeVert,78,22,Nets,Guard,8/25/94,6-6,191,2625717,United States
Justise Winslow,78,0,Grizzlies,Forward,3/26/96,6-6,222,13000000,United States
Larry Nance Jr,78,22,Cavaliers,Forward,1/01/93,6-7,227,12727273,United States
Kelly Oubre,78,3,Suns,"Forward,Guard",12/09/95,6-7,203,15625000,United States
JaMychal Green,78,4,Clippers,Forward,6/21/90,6-8,220,4767000,United States
Marcus Morris,78,0,Clippers,Forward,9/02/89,6-8,235,15000000,United States
Jabari Parker,78,0,Kings,Forward,3/15/95,6-8,235,6500000,United States
Wendell Carter,78,34,Bulls,Center,4/16/99,6-9,259,5201400,United States
Jakob Poeltl,77,25,Spurs,"Center,Forward",10/15/95,7-1,239,3754885,Austria
Dwight Powell,77,7,Mavericks,"Forward,Center",7/20/91,6-10,234,10259375,Canada
Dario Saric,77,20,Suns,Forward,4/08/94,6-10,216,3481985,Croatia
Ivica Zubac,77,40,Clippers,Center,3/18/97,7-1,265,6481482,Croatia
Nicolas Batum,77,5,Hornets,"Forward,Guard",12/14/88,6-9,210,25565217,France
Al-Farouq Aminu,77,2,Magic,Forward,9/21/90,6-8,215,9258000,Nigeria
Nemanja Bjelica,77,88,Kings,"Forward,Guard",5/09/88,6-10,224,6825000,Serbia
Alex Len,77,0,Kings,Center,6/16/93,7-1,225,4160000,Ukraine
Darius Garland,77,10,Cavaliers,Guard,6/26/00,6-1,175,6400920,United States
Collin Sexton,77,2,Cavaliers,Guard,1/04/99,6-1,190,4764960,United States
Nerlens Noel,77,9,Thunder,"Forward,Center",4/10/94,6-10,206,1882867,United States
Mason Plumlee,77,24,Nuggets,"Center,Forward",3/05/90,6-11,238,14041096,United States
Monte Morris,77,11,Nuggets,Guard,6/27/95,6-2,175,1588231,United States
Dennis Smith,77,5,Knicks,Guard,11/25/97,6-2,195,4463640,United States
Malik Beasley,77,0,Timberwolves,Guard,11/26/96,6-4,198,2731713,United States
Tim Hardaway Jr,77,11,Mavericks,Guard,3/16/92,6-5,199,20025127,United States
DeMarre Carroll,77,0,Rockets,Forward,7/27/86,6-6,212,7339258,United States
Danny Green,77,14,Lakers,Guard,6/22/87,6-6,209,14634147,United States
Jarrett Culver,77,23,Timberwolves,Guard,2/20/99,6-6,195,5813640,United States
De'Andre Hunter,77,12,Hawks,Forward,12/01/97,6-7,225,7068360,United States
Taurean Prince,77,2,Nets,Forward,3/22/94,6-7,220,3481985,United States
Jerami Grant,77,9,Nuggets,Forward,3/12/94,6-8,214,9346153,United States
Ed Davis,77,17,Jazz,Forward,6/05/89,6-9,215,4767000,United States
Taj Gibson,77,67,Knicks,Forward,6/24/85,6-9,225,9000000,United States
Kevon Looney,77,5,Warriors,Forward,2/06/96,6-9,222,4464286,United States
Mo Bamba,77,5,Magic,Center,5/12/98,7-1,225,5697600,United States
Cody Zeller,77,40,Hornets,"Center,Forward",10/05/92,7-1,230,14471910,United States
Emmanuel Mudiay,76,8,Jazz,Guard,3/05/96,6-3,190,1737145,Democratic Republic of the Congo
Daniel Theis,76,27,Celtics,Center,4/04/92,6-8,215,5000000,Germany
Davis Bertans,76,42,Wizards,Forward,11/12/92,6-10,211,7000000,Latvia
Jose Juan Barea,76,5,Mavericks,Guard,6/26/84,5-10,175,2564753,Puerto Rico
Gorgui Dieng,76,0,Grizzlies,Center,1/18/90,6-10,230,16229213,Senegal
Willy Hernangomez,76,9,Hornets,"Center,Forward",5/27/94,6-11,255,1676735,Spain
Ersan Ilyasova,76,7,Bucks,Forward,5/15/87,6-9,235,7000000,Turkey
DJ Augustin,76,14,Magic,Guard,11/10/87,5-11,180,7250000,United States
Isaiah Thomas,76,0,,Guard,2/07/89,5-9,185,2320044,United States
Jalen Brunson,76,13,Mavericks,Guard,8/31/96,6-1,190,1416852,United States
Rajon Rondo,76,9,Lakers,Guard,2/22/86,6-1,186,2564753,United States
Michael Beasley,76,0,,Forward,1/09/89,6-10,235,3500000,United States
Jahlil Okafor,76,8,Pelicans,Center,12/15/95,6-10,270,1702486,United States
Michael Porter,76,1,Nuggets,Forward,6/29/98,6-10,215,3389400,United States
Jonathan Isaac,76,1,Magic,Forward,10/03/97,6-11,205,5806440,United States
Avery Bradley,76,11,Lakers,Guard,11/26/90,6-3,195,6767000,United States
Elfrid Payton,76,6,Knicks,Guard,2/22/94,6-3,185,8000000,United States
Austin Rivers,76,25,Rockets,Guard,8/01/92,6-3,200,2174310,United States
Dion Waiters,76,11,Lakers,Guard,12/10/91,6-3,210,12475385,United States
Wesley Matthews,76,9,Bucks,Guard,10/14/86,6-4,220,2564753,United States
Landry Shamet,76,20,Clippers,Guard,3/13/97,6-4,180,1995120,United States
Coby White,76,0,Bulls,Guard,2/16/00,6-4,185,5307120,United States
Kentavious Caldwell-Pope,76,1,Lakers,Guard,2/18/93,6-5,204,8089282,United States
Delon Wright,76,55,Mavericks,Guard,4/26/92,6-5,181,9473684,United States
Miles Bridges,76,0,Hornets,Forward,3/21/98,6-6,225,3755400,United States
Jae Crowder,76,99,Heat,Forward,7/06/90,6-6,235,7815533,United States
Gerald Green,76,0,,"Forward,Guard",1/26/86,6-6,192,2564753,United States
Michael Kidd-Gilchrist,76,0,Mavericks,Forward,9/26/93,6-6,232,12784359,United States
Kevin Huerter,76,3,Hawks,Guard,8/27/98,6-7,190,2636280,United States
Kevin Knox,76,20,Knicks,Forward,8/11/99,6-7,215,4380120,United States
Andre Roberson,76,21,Thunder,"Guard,Forward",12/04/91,6-7,206,10740740,United States
Trevor Ariza,76,0,Trail Blazers,"Forward,Guard",6/30/85,6-8,210,12200000,United States
Jeff Green,76,34,Rockets,Forward,8/28/86,6-8,235,3405180,United States
Rodney Hood,76,5,Trail Blazers,Forward,10/20/92,6-8,208,5718000,United States
Josh Jackson,76,20,Grizzlies,Forward,2/10/97,6-8,203,7059480,United States
Marvin Williams,76,2,Bucks,Forward,6/19/86,6-8,240,14654179,United States
Dewayne Dedmon,76,0,Hawks,Center,8/12/89,7-1,239,13333334,United States
Frank Kaminsky,76,8,Suns,"Forward,Center",4/04/93,7-1,231,4767000,United States
Meyers Leonard,76,0,Heat,Center,2/27/92,7-1,245,11286515,United States
Patrick Mills,75,8,Spurs,Guard,8/11/88,6-1,185,12678571,Australia
Aron Baynes,75,46,Suns,Center,12/09/86,6-10,260,5453280,Australia
Trey Lyles,75,41,Spurs,Forward,11/05/95,6-9,241,5500000,Canada
Mario Hezonja,75,44,Trail Blazers,"Forward,Guard",2/25/95,6-8,201,1737145,Croatia
Tomas Satoransky,75,31,Bulls,Guard,10/30/91,6-7,198,10000000,Czech Republic
Bismack Biyombo,75,8,Hornets,Center,8/28/92,6-8,229,17000000,Democratic Republic of the Congo
Marco Belinelli,75,18,Spurs,Guard,3/25/86,6-5,200,5846154,Italy
Rodions Kurucs,75,0,Nets,Forward,2/05/98,6-9,215,1699236,Latvia
Boban Marjanovic,75,51,Mavericks,Center,8/15/88,7-4,290,3500000,Serbia
Pau Gasol,75,0,,Center,7/06/80,7-1,250,5538540,Spain
Cedi Osman,75,16,Cavaliers,"Forward,Guard",4/08/95,6-7,215,2907143,Turkey
Shabazz Napier,75,0,Wizards,Guard,7/14/91,6-1,175,1845301,United States
TJ McConnell,75,9,Pacers,Guard,3/25/92,6-1,200,3500000,United States
Richaun Holmes,75,22,Kings,Forward,10/15/93,6-10,211,4767000,United States
Noah Vonleh,75,0,Nuggets,Forward,8/24/95,6-10,247,2000000,United States
Bryn Forbes,75,11,Spurs,Guard,7/23/93,6-2,187,2875000,United States
Kris Dunn,75,32,Bulls,Guard,3/18/94,6-3,206,5348007,United States
George Hill,75,3,Bucks,Guard,5/04/86,6-3,180,10133907,United States
Malik Monk,75,1,Hornets,Guard,2/04/98,6-3,197,4028400,United States
Kent Bazemore,75,26,Kings,Guard,7/01/89,6-4,195,19269663,United States
Wayne Ellington,75,2,Knicks,Guard,11/29/87,6-4,200,8000000,United States
Allonzo Trier,75,0,,"Guard,Forward",1/17/96,6-4,200,3551100,United States
Damyean Dotson,75,21,Knicks,Guard,5/06/94,6-5,202,1618520,United States
Josh Hart,75,3,Pelicans,Guard,3/06/95,6-5,204,1934160,United States
Luke Kennard,75,5,Pistons,Guard,6/24/96,6-5,196,3827160,United States
Mikal Bridges,75,25,Suns,"Forward,Guard",8/30/96,6-6,209,4161000,United States
Rondae Hollis-Jefferson,75,4,Raptors,Forward,1/03/95,6-6,221,2500000,United States
James Johnson,75,0,Timberwolves,Forward,2/20/87,6-7,245,15349400,United States
Kyle Korver,75,26,Bucks,Forward,3/17/81,6-7,212,6004753,United States
Mike Scott,75,1,76ers,Forward,7/16/88,6-7,237,4767000,United States
Wilson Chandler,75,21,Nets,"Forward,Guard",5/10/87,6-8,225,2564753,United States
Jake Layman,75,10,Timberwolves,Forward,3/07/94,6-8,209,3581986,United States
Markieff Morris,75,88,Lakers,Forward,9/02/89,6-8,245,3709887,United States
John Henson,75,31,Pistons,Forward,12/28/90,6-9,220,9732396,United States
Robin Lopez,75,42,Bucks,Center,4/01/88,7-1,255,4767000,United States
Cory Joseph,74,9,Kings,Guard,8/20/91,6-3,185,12000000,Canada
Dillon Brooks,74,24,Grizzlies,"Guard,Forward",1/22/96,6-7,225,1618520,Canada
Khem Birch,74,24,Magic,Center,9/28/92,6-9,209,3000000,Canada
Maxi Kleber,74,42,Mavericks,"Forward,Center",1/29/92,6-10,211,8000000,Germany
TJ Leaf,74,22,Pacers,"Forward,Center",4/30/97,6-10,222,2813280,Israel
Rui Hachimura,74,8,Wizards,Forward,2/08/98,6-8,225,4469160,Japan
Cheick Diallo,74,14,Suns,"Forward,Center",9/13/96,6-8,219,1678854,Mali
Juan Hernangomez,74,41,Timberwolves,Forward,9/28/95,6-9,220,3321029,Spain
Yogi Ferrell,74,3,Kings,Guard,5/09/93,6-1,178,3150000,United States
Quinn Cook,74,2,Lakers,Guard,3/23/93,6-1,180,3000000,United States
Ivan Rabb,74,0,,"Forward,Center",2/04/97,6-10,220,451326,United States
Christian Wood,74,35,Pistons,Forward,9/27/95,6-10,216,1645357,United States
Zach Collins,74,33,Trail Blazers,Center,11/17/97,6-11,232,4240200,United States
Harry Giles,74,20,Kings,"Forward,Center",4/22/98,6-11,232,2578800,United States
Joakim Noah,74,0,Clippers,Center,2/25/85,6-11,227,6813026,United States
Jaxson Hayes,74,10,Pelicans,"Forward,Center",5/23/00,6-11,220,4862040,United States
Seth Curry,74,30,Mavericks,Guard,8/23/90,6-2,180,7461380,United States
Markelle Fultz,74,20,Magic,Guard,5/29/98,6-3,195,9745200,United States
Tyler Johnson,74,0,Nets,Guard,5/07/92,6-3,186,19428485,United States
E'Twaun Moore,74,55,Pelicans,Guard,2/25/89,6-3,191,8664928,United States
Norman Powell,74,24,Raptors,Guard,5/25/93,6-3,215,10116576,United States
Denzel Valentine,74,45,Bulls,Guard,11/16/93,6-4,210,3377568,United States
Pat Connaughton,74,24,Bucks,Guard,1/06/93,6-5,215,1723050,United States
Reggie Bullock,74,25,Knicks,Guard,3/16/91,6-6,200,4000000,United States
Derrick Jones,74,5,Heat,Forward,2/15/97,6-6,195,1645357,United States
Glenn Robinson III,74,22,Warriors,Forward,1/08/94,6-6,211,1882867,United States
Torrey Craig,74,3,Nuggets,Guard,12/19/90,6-7,215,2000000,United States
Moe Harkless,74,0,Knicks,Forward,5/11/93,6-7,208,11011234,United States
Justin Jackson,74,44,Mavericks,"Forward,Guard",3/28/95,6-7,201,3280920,United States
Doug McDermott,74,20,Pacers,Forward,1/03/92,6-7,218,7333333,United States
Jordan Bell,74,0,Cavaliers,"Forward,Center",1/07/95,6-8,224,1870564,United States
Robert Williams,74,44,Celtics,"Forward,Center",10/17/97,6-8,237,1937520,United States
Kyle Anderson,74,1,Grizzlies,Forward,9/20/93,6-9,230,9073050,United States
Kyle O'Quinn,74,9,76ers,"Forward,Center",3/26/90,6-9,240,2174318,United States
Chandler Parsons,74,0,,Forward,10/25/88,6-9,200,25102512,United States
Matthew Dellavedova,73,18,Cavaliers,Guard,9/08/90,6-3,190,9607500,Australia
Jonah Bolden,73,0,Suns,Forward,1/02/96,6-8,215,1788296,Australia
Brandon Clarke,73,15,Grizzlies,Forward,9/19/96,6-8,215,2478840,Canada
Ante Zizic,73,41,Cavaliers,Center,1/04/97,6-10,250,2281800,Croatia
Ian Mahinmi,73,28,Wizards,Center,11/05/86,6-11,230,15450051,France
Frank Ntilikina,73,11,Knicks,Guard,7/28/98,6-4,190,4855800,France
Sekou Doumbouya,73,45,Pistons,Forward,12/23/00,6-8,209,3285120,France
Vincent Poirier,73,77,Celtics,Center,10/17/93,7-1,235,2505793,France
Nicolo Melli,73,20,Pelicans,Forward,1/26/91,6-9,236,4102564,Italy
Josh Okogie,73,20,Timberwolves,Guard,9/01/98,6-4,213,2530680,Nigeria
Furkan Korkmaz,73,30,76ers,Forward,6/27/97,6-7,185,1620564,Turkey
OG Anunoby,73,3,Raptors,"Forward,Guard",7/17/97,6-7,232,2281800,United Kingdom
Aaron Holiday,73,3,Pacers,Guard,9/30/96,6-1,185,2239200,United States
Tyus Jones,73,21,Grizzlies,Guard,5/10/96,6-1,185,10116000,United States
Ishmael Smith,73,14,Wizards,Guard,7/05/88,6-1,175,6000000,United States
Mike Muscala,73,33,Thunder,"Forward,Center",7/01/91,6-10,230,2028594,United States
Brad Wanamaker,73,9,Celtics,Guard,7/25/89,6-3,210,1445697,United States
Bruce Brown,73,6,Pistons,Guard,8/15/96,6-4,190,1416852,United States
Royce O'Neale,73,23,Jazz,Forward,6/05/93,6-4,226,1618520,United States
DeAndre Bembry,73,95,Hawks,Forward,7/04/94,6-5,207,2603981,United States
Sterling Brown,73,23,Bucks,Guard,2/10/95,6-5,230,1618520,United States
Alex Caruso,73,4,Lakers,Guard,2/28/94,6-5,186,2750000,United States
Allen Crabbe,73,0,,"Guard,Forward",4/09/92,6-5,197,17818456,United States
David Nwaba,73,0,Rockets,Guard,1/14/93,6-5,210,2581965,United States
Garrett Temple,73,17,Nets,"Guard,Forward",5/08/86,6-5,195,4767000,United States
Lonnie Walker,73,1,Spurs,Guard,12/14/98,6-5,204,2764200,United States
Tyler Herro,73,14,Heat,Guard,1/20/00,6-5,195,3640200,United States
Nassir Little,73,9,Trail Blazers,Forward,2/11/00,6-5,220,2105520,United States
Dwayne Bacon,73,7,Hornets,Guard,8/30/95,6-6,220,1618520,United States
Troy Brown,73,6,Wizards,"Forward,Guard",7/28/99,6-6,215,3219480,United States
Alec Burks,73,0,76ers,Guard,7/20/91,6-6,195,2320044,United States
James Ennis,73,0,Magic,Forward,7/01/90,6-6,201,1882867,United States
Danuel House,73,4,Rockets,Forward,6/07/93,6-6,220,3540000,United States
Stanley Johnson,73,5,Raptors,Forward,5/29/96,6-6,242,3623000,United States
CJ Miles,73,0,,"Guard,Forward",3/18/87,6-6,232,8730158,United States
Semi Ojeleye,73,37,Celtics,Forward,12/05/94,6-6,235,1618520,United States
Jonathon Simmons,73,0,,"Guard,Forward",9/14/89,6-6,195,1000000,United States
Tony Snell,73,17,Pistons,Forward,11/10/91,6-6,198,11392857,United States
Evan Turner,73,1,Timberwolves,"Guard,Forward",10/27/88,6-6,205,18606556,United States
Dorian Finney-Smith,73,10,Mavericks,Forward,5/04/93,6-7,213,4000000,United States
Shaquille Harrison,73,3,Bulls,Guard,10/06/93,6-7,190,1620564,United States
Omari Spellman,73,0,Timberwolves,Forward,7/21/97,6-8,245,1897800,United States
Tyson Chandler,73,19,Rockets,Center,10/02/82,7-1,235,2564753,United States
Ryan Broekhoff,72,0,76ers,Forward,8/23/90,6-6,215,2833704,Australia
Thon Maker,72,7,Pistons,"Forward,Center",2/25/97,7-1,216,3569643,Australia
Raul Neto,72,19,76ers,Guard,5/19/92,6-1,170,1737145,Brazil
Cristiano Felicio,72,6,Bulls,Forward,7/07/92,6-10,270,8156500,Brazil
Nickeil Alexander-Walker,72,0,Pelicans,Guard,9/02/98,6-5,205,2964840,Canada
Luka Samanic,72,19,Spurs,Forward,1/09/00,6-10,209,2689920,Croatia
Goga Bitadze,72,88,Pacers,Center,7/20/99,6-11,251,2816760,Georgia
Ryan Arcidiacono,72,51,Bulls,Guard,3/26/94,6-3,195,3000000,Italy
Tim Frazier,72,0,,Guard,11/01/90,6-1,170,1620564,United States
Langston Galloway,72,9,Pistons,Guard,12/09/91,6-1,202,7333333,United States
DJ Wilson,72,5,Bucks,Forward,2/19/96,6-10,234,2961120,United States
Nicolas Claxton,72,0,Nets,Center,4/17/90,6-11,215,898310,United States
Brandon Knight,72,0,Pistons,Guard,12/02/91,6-2,189,15643750,United States
Cameron Payne,72,0,Suns,Guard,8/08/94,6-2,180,346288,United States
De'Anthony Melton,72,0,Grizzlies,Guard,5/28/98,6-2,190,1416852,United States
Anfernee Simons,72,1,Trail Blazers,Guard,6/08/99,6-3,181,2149560,United States
Zhaire Smith,72,8,76ers,"Guard,Forward",6/04/99,6-3,205,3058800,United States
